datetime,actual_ND,predicted_ND,dataset
2025-10-26 02:00:00,20877.0,20419.736,test
2025-10-26 03:00:00,20690.5,20183.357,test
2025-10-26 04:00:00,19969.0,19627.834,test
2025-10-26 05:00:00,19121.5,18857.154,test
2025-10-26 06:00:00,19146.0,18993.217,test
2025-10-26 07:00:00,20658.5,20683.172,test
2025-10-26 08:00:00,22930.0,22963.96,test
2025-10-26 09:00:00,23638.0,23735.566,test
2025-10-26 10:00:00,24093.5,23987.68,test
2025-10-26 11:00:00,24125.5,23933.22,test
2025-10-26 12:00:00,25840.5,25662.213,test
2025-10-26 13:00:00,28468.0,28263.479,test
2025-10-26 14:00:00,29387.0,28966.959,test
2025-10-26 15:00:00,29840.0,29400.797,test
2025-10-26 16:00:00,30704.0,30477.275,test
2025-10-26 17:00:00,32654.5,32459.057,test
2025-10-26 18:00:00,33950.5,33592.64,test
2025-10-26 19:00:00,32606.0,32155.27,test
2025-10-26 20:00:00,30625.5,30391.893,test
2025-10-26 21:00:00,28289.5,28044.947,test
2025-10-26 22:00:00,25504.5,25238.691,test
2025-10-26 23:00:00,22845.5,22611.39,test
2025-10-27 00:00:00,20531.75,20093.596,test
2025-10-27 01:00:00,20069.5,19597.238,test
2025-10-27 02:00:00,19208.0,18814.78,test
2025-10-27 03:00:00,18328.5,18181.328,test
2025-10-27 04:00:00,18028.5,17817.12,test
2025-10-27 05:00:00,19157.0,18907.977,test
2025-10-27 06:00:00,23290.5,23026.7,test
2025-10-27 07:00:00,27646.5,27334.008,test
2025-10-27 08:00:00,28887.5,29004.553,test
2025-10-27 09:00:00,28518.0,28686.754,test
2025-10-27 10:00:00,27685.5,27880.244,test
2025-10-27 11:00:00,28344.0,28465.354,test
2025-10-27 12:00:00,28694.5,28824.256,test
2025-10-27 13:00:00,29206.5,29251.809,test
2025-10-27 14:00:00,30238.5,30046.508,test
2025-10-27 15:00:00,32398.5,32271.012,test
2025-10-27 16:00:00,34720.5,34641.895,test
2025-10-27 17:00:00,37630.5,37525.55,test
2025-10-27 18:00:00,37293.5,37238.023,test
2025-10-27 19:00:00,34890.5,34684.004,test
2025-10-27 20:00:00,32565.0,32541.72,test
2025-10-27 21:00:00,29490.0,29431.258,test
2025-10-27 22:00:00,25896.5,25884.246,test
2025-10-27 23:00:00,22860.5,22846.287,test
2025-10-28 00:00:00,22008.5,21728.367,test
2025-10-28 01:00:00,21105.5,20869.275,test
2025-10-28 02:00:00,19880.5,19668.525,test
2025-10-28 03:00:00,19251.0,19138.127,test
2025-10-28 04:00:00,18908.5,18847.201,test
2025-10-28 05:00:00,19695.0,19466.623,test
2025-10-28 06:00:00,23751.5,23889.885,test
2025-10-28 07:00:00,27174.5,27073.812,test
2025-10-28 08:00:00,28371.0,28324.19,test
2025-10-28 09:00:00,27639.0,27637.703,test
2025-10-28 10:00:00,26086.5,26113.898,test
2025-10-28 11:00:00,25730.5,25931.586,test
2025-10-28 12:00:00,26620.0,26790.553,test
2025-10-28 13:00:00,26935.0,27275.764,test
2025-10-28 14:00:00,27804.0,28033.928,test
2025-10-28 15:00:00,29980.0,30312.379,test
2025-10-28 16:00:00,33156.0,33385.527,test
2025-10-28 17:00:00,35536.0,35504.37,test
2025-10-28 18:00:00,35422.5,35572.164,test
2025-10-28 19:00:00,34657.0,34818.832,test
2025-10-28 20:00:00,31831.5,32008.238,test
2025-10-28 21:00:00,29740.0,29819.61,test
2025-10-28 22:00:00,26644.5,26642.436,test
2025-10-28 23:00:00,23589.5,23676.078,test
2025-10-29 00:00:00,23033.0,22842.238,test
2025-10-29 01:00:00,22678.0,22561.877,test
2025-10-29 02:00:00,21755.0,21613.16,test
2025-10-29 03:00:00,20478.5,20427.576,test
2025-10-29 04:00:00,20389.0,20551.658,test
2025-10-29 05:00:00,21330.5,21339.781,test
2025-10-29 06:00:00,25239.5,25270.488,test
2025-10-29 07:00:00,29136.0,29068.484,test
2025-10-29 08:00:00,31632.0,31500.932,test
2025-10-29 09:00:00,32567.0,32399.734,test
2025-10-29 10:00:00,32676.0,32169.885,test
2025-10-29 11:00:00,32593.0,31974.262,test
2025-10-29 12:00:00,32363.5,31796.15,test
2025-10-29 13:00:00,32615.5,32120.322,test
2025-10-29 14:00:00,32442.5,32078.922,test
2025-10-29 15:00:00,33143.5,32880.64,test
2025-10-29 16:00:00,35107.0,34859.297,test
2025-10-29 17:00:00,37246.0,37162.97,test
2025-10-29 18:00:00,37460.0,37516.34,test
2025-10-29 19:00:00,35865.0,35830.4,test
2025-10-29 20:00:00,33323.5,33257.523,test
2025-10-29 21:00:00,30316.5,30358.947,test
2025-10-29 22:00:00,27163.5,27174.234,test
2025-10-29 23:00:00,24376.0,24393.945,test
2025-10-30 00:00:00,24262.0,24240.916,test
2025-10-30 01:00:00,23893.0,23877.34,test
2025-10-30 02:00:00,23153.5,22947.867,test
2025-10-30 03:00:00,22344.0,22365.873,test
2025-10-30 04:00:00,22057.5,22135.006,test
2025-10-30 05:00:00,23172.5,23124.443,test
2025-10-30 06:00:00,26855.5,26684.246,test
2025-10-30 07:00:00,30392.5,30287.613,test
2025-10-30 08:00:00,31919.5,31878.283,test
2025-10-30 09:00:00,31812.0,31647.293,test
2025-10-30 10:00:00,31329.0,31238.543,test
2025-10-30 11:00:00,31390.0,31328.412,test
2025-10-30 12:00:00,32053.0,31784.785,test
2025-10-30 13:00:00,32467.5,32204.549,test
2025-10-30 14:00:00,33250.0,33276.176,test
2025-10-30 15:00:00,33454.0,33493.242,test
2025-10-30 16:00:00,34923.0,34923.535,test
2025-10-30 17:00:00,35999.5,35988.676,test
2025-10-30 18:00:00,35056.5,35067.7,test
2025-10-30 19:00:00,33187.5,33748.203,test
2025-10-30 20:00:00,30670.0,31114.697,test
2025-10-30 21:00:00,27989.0,28252.004,test
2025-10-30 22:00:00,24654.5,24655.652,test
2025-10-30 23:00:00,22248.5,22339.96,test
2025-10-31 00:00:00,21949.5,22372.207,test
2025-10-31 01:00:00,21424.0,21728.062,test
2025-10-31 02:00:00,20246.5,20250.281,test
2025-10-31 03:00:00,19682.0,19721.28,test
2025-10-31 04:00:00,19706.5,19764.766,test
2025-10-31 05:00:00,20361.0,20533.484,test
2025-10-31 06:00:00,23710.5,23742.418,test
2025-10-31 07:00:00,26815.5,26828.4,test
2025-10-31 08:00:00,29090.0,29329.002,test
2025-10-31 09:00:00,30156.5,30215.74,test
2025-10-31 10:00:00,29984.0,30246.17,test
2025-10-31 11:00:00,30271.5,30438.367,test
2025-10-31 12:00:00,29906.5,30080.965,test
2025-10-31 13:00:00,29681.0,30237.396,test
2025-10-31 14:00:00,29268.0,29583.95,test
2025-10-31 15:00:00,29853.5,30499.805,test
2025-10-31 16:00:00,30963.0,31526.328,test
2025-10-31 17:00:00,32740.5,33045.023,test
2025-10-31 18:00:00,32023.0,32258.613,test
2025-10-31 19:00:00,30421.5,30630.281,test
2025-10-31 20:00:00,28574.5,28524.533,test
2025-10-31 21:00:00,26486.5,26494.893,test
2025-10-31 22:00:00,24250.0,24341.902,test
2025-10-31 23:00:00,21466.5,21090.426,test
2025-11-01 00:00:00,21115.5,20623.592,test
2025-11-01 01:00:00,20311.0,19981.418,test
2025-11-01 02:00:00,19327.5,19117.846,test
2025-11-01 03:00:00,18145.0,17863.898,test
2025-11-01 04:00:00,17578.5,17439.201,test
2025-11-01 05:00:00,17732.5,17418.795,test
2025-11-01 06:00:00,19609.5,19463.705,test
2025-11-01 07:00:00,22076.5,21800.451,test
2025-11-01 08:00:00,23562.0,23479.914,test
2025-11-01 09:00:00,23132.0,22979.35,test
2025-11-01 10:00:00,21925.0,21588.482,test
2025-11-01 11:00:00,21468.5,21407.904,test
2025-11-01 12:00:00,21699.5,21633.924,test
2025-11-01 13:00:00,23226.5,23259.44,test
2025-11-01 14:00:00,25554.0,25540.756,test
2025-11-01 15:00:00,27917.0,27971.28,test
2025-11-01 16:00:00,30925.5,30582.297,test
2025-11-01 17:00:00,33426.0,33138.316,test
2025-11-01 18:00:00,32846.0,32640.3,test
2025-11-01 19:00:00,31405.0,31289.79,test
2025-11-01 20:00:00,29529.5,29494.809,test
2025-11-01 21:00:00,27343.0,27249.13,test
2025-11-01 22:00:00,25144.0,25117.209,test
2025-11-01 23:00:00,23164.0,23066.176,test
2025-11-02 00:00:00,23014.5,23027.758,test
2025-11-02 01:00:00,21995.0,21981.727,test
2025-11-02 02:00:00,20936.0,20681.203,test
2025-11-02 03:00:00,20052.0,20052.924,test
2025-11-02 04:00:00,19684.0,19583.912,test
2025-11-02 05:00:00,19646.5,19320.543,test
2025-11-02 06:00:00,20712.5,20502.68,test
2025-11-02 07:00:00,22733.0,22699.371,test
2025-11-02 08:00:00,24258.5,24297.797,test
2025-11-02 09:00:00,23925.5,23852.443,test
2025-11-02 10:00:00,23551.0,23350.545,test
2025-11-02 11:00:00,23438.0,23327.104,test
2025-11-02 12:00:00,24081.0,24012.781,test
2025-11-02 13:00:00,24021.5,24266.96,test
2025-11-02 14:00:00,25768.5,25872.367,test
2025-11-02 15:00:00,28581.5,28764.459,test
2025-11-02 16:00:00,32482.5,32665.057,test
2025-11-02 17:00:00,35502.5,35490.215,test
2025-11-02 18:00:00,34496.0,34476.95,test
2025-11-02 19:00:00,32282.5,32113.814,test
2025-11-02 20:00:00,30230.5,30123.215,test
2025-11-02 21:00:00,27345.0,27285.01,test
2025-11-02 22:00:00,24420.5,24548.0,test
2025-11-02 23:00:00,21874.0,21893.738,test
2025-11-03 00:00:00,21436.0,21620.314,test
2025-11-03 01:00:00,20935.0,20896.443,test
2025-11-03 02:00:00,19612.5,19305.06,test
2025-11-03 03:00:00,19025.5,18809.762,test
2025-11-03 04:00:00,18721.5,18362.941,test
2025-11-03 05:00:00,19388.5,19069.83,test
2025-11-03 06:00:00,23061.5,22810.6,test
2025-11-03 07:00:00,27336.5,27002.605,test
2025-11-03 08:00:00,29717.5,29389.93,test
2025-11-03 09:00:00,30082.5,29810.564,test
2025-11-03 10:00:00,29890.5,29781.328,test
2025-11-03 11:00:00,29829.5,29656.732,test
2025-11-03 12:00:00,30138.0,30073.533,test
2025-11-03 13:00:00,30407.0,30325.9,test
2025-11-03 14:00:00,30686.0,30776.064,test
2025-11-03 15:00:00,31289.0,31488.967,test
2025-11-03 16:00:00,33416.0,33616.754,test
2025-11-03 17:00:00,35011.5,34788.13,test
2025-11-03 18:00:00,34660.5,34766.633,test
2025-11-03 19:00:00,32725.0,32936.637,test
2025-11-03 20:00:00,30215.5,30475.863,test
2025-11-03 21:00:00,26909.5,26394.225,test
2025-11-03 22:00:00,24035.0,23631.746,test
2025-11-03 23:00:00,21345.0,21123.088,test
2025-11-04 00:00:00,21048.5,20777.252,test
2025-11-04 01:00:00,20623.0,20378.705,test
2025-11-04 02:00:00,19394.5,19334.363,test
2025-11-04 03:00:00,18736.5,18624.207,test
2025-11-04 04:00:00,18400.0,18096.037,test
2025-11-04 05:00:00,19540.0,19236.936,test
2025-11-04 06:00:00,23529.0,23361.664,test
2025-11-04 07:00:00,28275.5,28194.418,test
2025-11-04 08:00:00,30035.5,29931.277,test
2025-11-04 09:00:00,30320.0,30235.004,test
2025-11-04 10:00:00,30055.0,29882.203,test
2025-11-04 11:00:00,30236.0,30262.21,test
2025-11-04 12:00:00,30313.0,30432.045,test
2025-11-04 13:00:00,30519.0,30488.084,test
2025-11-04 14:00:00,30891.5,30869.367,test
2025-11-04 15:00:00,31650.5,31639.16,test
2025-11-04 16:00:00,34241.0,34127.0,test
2025-11-04 17:00:00,36418.5,36273.902,test
2025-11-04 18:00:00,36184.5,35946.2,test
2025-11-04 19:00:00,34664.5,34361.117,test
2025-11-04 20:00:00,32481.5,32147.836,test
2025-11-04 21:00:00,29324.5,29189.156,test
2025-11-04 22:00:00,26407.0,26261.32,test
2025-11-04 23:00:00,24425.0,24369.613,test
2025-11-05 00:00:00,23523.5,23589.277,test
2025-11-05 01:00:00,22704.0,22723.873,test
2025-11-05 02:00:00,21811.0,21833.875,test
2025-11-05 03:00:00,20900.0,20974.908,test
2025-11-05 04:00:00,20359.0,20432.023,test
2025-11-05 05:00:00,21196.5,21272.186,test
2025-11-05 06:00:00,24980.5,25173.252,test
2025-11-05 07:00:00,28936.5,29147.002,test
2025-11-05 08:00:00,30649.0,30845.42,test
2025-11-05 09:00:00,30918.0,31001.57,test
2025-11-05 10:00:00,30095.0,29988.266,test
2025-11-05 11:00:00,30200.5,30004.941,test
2025-11-05 12:00:00,31100.0,31106.6,test
2025-11-05 13:00:00,31199.0,31016.67,test
2025-11-05 14:00:00,31436.5,31506.904,test
2025-11-05 15:00:00,32870.0,32837.617,test
2025-11-05 16:00:00,35324.5,35484.035,test
2025-11-05 17:00:00,37080.5,37267.152,test
2025-11-05 18:00:00,35957.0,36182.684,test
2025-11-05 19:00:00,34026.0,34122.33,test
2025-11-05 20:00:00,31977.5,31815.18,test
2025-11-05 21:00:00,29268.0,29172.41,test
2025-11-05 22:00:00,26318.5,26350.26,test
2025-11-05 23:00:00,24147.0,24261.512,test
2025-11-06 00:00:00,24062.0,24260.383,test
2025-11-06 01:00:00,23017.5,23148.662,test
2025-11-06 02:00:00,22187.5,22211.23,test
2025-11-06 03:00:00,21378.5,21462.387,test
2025-11-06 04:00:00,20510.0,20788.314,test
2025-11-06 05:00:00,21334.5,21626.06,test
2025-11-06 06:00:00,25656.0,25959.49,test
2025-11-06 07:00:00,29265.5,29383.146,test
2025-11-06 08:00:00,31776.0,31812.469,test
2025-11-06 09:00:00,32554.0,32499.719,test
2025-11-06 10:00:00,32345.5,32321.715,test
2025-11-06 11:00:00,32149.5,32170.215,test
2025-11-06 12:00:00,32014.0,32115.758,test
2025-11-06 13:00:00,31674.5,31784.791,test
2025-11-06 14:00:00,31682.5,31981.07,test
2025-11-06 15:00:00,31932.0,32268.906,test
2025-11-06 16:00:00,34640.5,34957.22,test
2025-11-06 17:00:00,36691.0,37000.582,test
2025-11-06 18:00:00,36587.5,36611.367,test
2025-11-06 19:00:00,34693.0,34880.348,test
2025-11-06 20:00:00,32509.0,32650.924,test
2025-11-06 21:00:00,29763.0,29842.637,test
2025-11-06 22:00:00,27020.5,27063.621,test
2025-11-06 23:00:00,24778.5,24846.807,test
2025-11-07 00:00:00,24191.5,24300.887,test
2025-11-07 01:00:00,23557.5,23668.592,test
2025-11-07 02:00:00,22157.0,22233.162,test
2025-11-07 03:00:00,21067.5,21389.992,test
2025-11-07 04:00:00,20695.5,20954.28,test
2025-11-07 05:00:00,21307.5,21538.646,test
2025-11-07 06:00:00,25001.0,25344.42,test
2025-11-07 07:00:00,28982.5,29206.25,test
2025-11-07 08:00:00,30529.5,30657.12,test
2025-11-07 09:00:00,31438.0,31461.453,test
2025-11-07 10:00:00,32119.0,32217.598,test
2025-11-07 11:00:00,31741.5,31945.03,test
2025-11-07 12:00:00,32078.0,32333.62,test
2025-11-07 13:00:00,31982.0,32420.768,test
2025-11-07 14:00:00,31917.5,32406.822,test
2025-11-07 15:00:00,32420.0,32677.676,test
2025-11-07 16:00:00,33618.5,34058.195,test
2025-11-07 17:00:00,34928.5,35354.527,test
2025-11-07 18:00:00,34922.5,35294.06,test
2025-11-07 19:00:00,33726.5,34105.04,test
2025-11-07 20:00:00,31431.5,31734.555,test
2025-11-07 21:00:00,29130.5,29457.002,test
2025-11-07 22:00:00,26722.0,26995.719,test
2025-11-07 23:00:00,24617.0,24950.643,test
2025-11-08 00:00:00,24079.0,24208.203,test
2025-11-08 01:00:00,23335.0,23511.385,test
2025-11-08 02:00:00,22048.5,22086.314,test
2025-11-08 03:00:00,20660.5,20878.49,test
2025-11-08 04:00:00,20135.5,20389.957,test
2025-11-08 05:00:00,20003.0,20264.184,test
2025-11-08 06:00:00,21832.0,22172.85,test
2025-11-08 07:00:00,24229.0,24712.762,test
2025-11-08 08:00:00,25880.0,26109.586,test
2025-11-08 09:00:00,26015.5,26029.07,test
2025-11-08 10:00:00,25438.5,25440.42,test
2025-11-08 11:00:00,25184.0,25238.816,test
2025-11-08 12:00:00,25644.5,25806.365,test
2025-11-08 13:00:00,25812.0,25995.639,test
2025-11-08 14:00:00,26285.0,26604.848,test
2025-11-08 15:00:00,27739.0,28167.97,test
2025-11-08 16:00:00,30807.5,31154.518,test
2025-11-08 17:00:00,32899.5,33309.94,test
2025-11-08 18:00:00,32839.0,33131.902,test
2025-11-08 19:00:00,31386.5,31934.867,test
2025-11-08 20:00:00,28722.0,28898.146,test
2025-11-08 21:00:00,26840.5,26886.219,test
2025-11-08 22:00:00,25083.0,25281.695,test
2025-11-08 23:00:00,23254.0,23460.195,test
2025-11-09 00:00:00,22793.0,23055.975,test
2025-11-09 01:00:00,21915.0,22287.08,test
2025-11-09 02:00:00,20834.5,21149.877,test
2025-11-09 03:00:00,19724.0,20102.193,test
2025-11-09 04:00:00,19288.0,19453.39,test
2025-11-09 05:00:00,19282.0,19359.695,test
2025-11-09 06:00:00,20323.5,20561.965,test
2025-11-09 07:00:00,21796.0,22121.2,test
2025-11-09 08:00:00,23322.5,23927.0,test
2025-11-09 09:00:00,24444.5,24801.746,test
2025-11-09 10:00:00,24983.5,25205.33,test
2025-11-09 11:00:00,26197.5,26466.924,test
2025-11-09 12:00:00,27969.5,28269.0,test
2025-11-09 13:00:00,28800.5,28978.973,test
2025-11-09 14:00:00,29460.5,29761.293,test
2025-11-09 15:00:00,31291.5,31443.492,test
2025-11-09 16:00:00,33779.5,33736.08,test
2025-11-09 17:00:00,35115.0,34996.695,test
2025-11-09 18:00:00,34009.0,33724.0,test
2025-11-09 19:00:00,32595.0,32635.434,test
2025-11-09 20:00:00,30718.0,30717.05,test
2025-11-09 21:00:00,27901.5,27983.59,test
2025-11-09 22:00:00,24895.5,25139.34,test
2025-11-09 23:00:00,22407.5,22521.54,test
2025-11-10 00:00:00,22035.5,22271.186,test
2025-11-10 01:00:00,21504.5,21917.002,test
2025-11-10 02:00:00,20617.0,20793.158,test
2025-11-10 03:00:00,19684.5,19802.639,test
2025-11-10 04:00:00,19620.0,19767.117,test
2025-11-10 05:00:00,20530.5,20628.041,test
2025-11-10 06:00:00,25051.5,24942.088,test
2025-11-10 07:00:00,30078.0,30255.36,test
2025-11-10 08:00:00,31762.0,32097.389,test
2025-11-10 09:00:00,32358.5,32441.93,test
2025-11-10 10:00:00,32662.5,32811.098,test
2025-11-10 11:00:00,33040.0,33123.0,test
2025-11-10 12:00:00,33417.0,33462.23,test
2025-11-10 13:00:00,33194.0,33388.49,test
2025-11-10 14:00:00,33572.0,33878.105,test
2025-11-10 15:00:00,34594.5,35024.12,test
2025-11-10 16:00:00,36645.0,37288.797,test
2025-11-10 17:00:00,38609.5,38841.16,test
2025-11-10 18:00:00,38297.5,38578.953,test
2025-11-10 19:00:00,36993.0,37056.97,test
2025-11-10 20:00:00,34230.5,34171.766,test
2025-11-10 21:00:00,30927.0,30796.027,test
2025-11-10 22:00:00,27221.5,27314.936,test
2025-11-10 23:00:00,24595.0,24628.582,test
2025-11-11 00:00:00,24346.5,24456.785,test
2025-11-11 01:00:00,23910.0,24025.535,test
2025-11-11 02:00:00,22817.0,22818.19,test
2025-11-11 03:00:00,21633.0,21638.127,test
2025-11-11 04:00:00,21590.5,21334.477,test
2025-11-11 05:00:00,21933.5,21723.07,test
2025-11-11 06:00:00,25846.5,25922.604,test
2025-11-11 07:00:00,30011.5,30181.332,test
2025-11-11 08:00:00,32329.0,32304.906,test
2025-11-11 09:00:00,32963.5,32819.336,test
2025-11-11 10:00:00,32250.5,32140.822,test
2025-11-11 11:00:00,31983.0,32041.383,test
2025-11-11 12:00:00,32428.5,32427.438,test
2025-11-11 13:00:00,32662.5,32729.965,test
2025-11-11 14:00:00,32766.5,32640.93,test
2025-11-11 15:00:00,33442.0,33402.418,test
2025-11-11 16:00:00,35006.0,34943.207,test
2025-11-11 17:00:00,36322.5,36252.62,test
2025-11-11 18:00:00,35638.0,35639.043,test
2025-11-11 19:00:00,33876.0,34053.03,test
2025-11-11 20:00:00,31351.5,31387.783,test
2025-11-11 21:00:00,28609.0,28694.914,test
2025-11-11 22:00:00,25510.5,25497.018,test
2025-11-11 23:00:00,22906.0,23086.37,test
2025-11-12 00:00:00,22692.0,22965.893,test
2025-11-12 01:00:00,22500.5,22935.227,test
2025-11-12 02:00:00,21510.0,21972.623,test
2025-11-12 03:00:00,20868.5,21386.65,test
2025-11-12 04:00:00,20307.5,20773.496,test
2025-11-12 05:00:00,21298.0,21656.885,test
2025-11-12 06:00:00,25567.0,25911.535,test
2025-11-12 07:00:00,29868.5,30225.738,test
2025-11-12 08:00:00,32089.5,32336.887,test
2025-11-12 09:00:00,32613.5,32923.07,test
2025-11-12 10:00:00,32566.5,32899.43,test
2025-11-12 11:00:00,32765.0,32987.234,test
2025-11-12 12:00:00,33042.5,33162.49,test
2025-11-12 13:00:00,33316.5,33249.832,test
2025-11-12 14:00:00,33315.5,33197.9,test
2025-11-12 15:00:00,34261.5,34036.547,test
2025-11-12 16:00:00,36748.5,36629.836,test
2025-11-12 17:00:00,38415.0,38191.406,test
2025-11-12 18:00:00,37896.0,37773.527,test
2025-11-12 19:00:00,35667.5,35643.49,test
2025-11-12 20:00:00,32893.0,33103.09,test
2025-11-12 21:00:00,29679.0,29878.852,test
2025-11-12 22:00:00,26313.0,26630.34,test
2025-11-12 23:00:00,23359.5,23553.51,test
2025-11-13 00:00:00,22316.0,22370.164,test
2025-11-13 01:00:00,21654.5,21694.783,test
2025-11-13 02:00:00,20766.5,21047.455,test
2025-11-13 03:00:00,20079.0,20513.299,test
2025-11-13 04:00:00,19877.5,20182.064,test
2025-11-13 05:00:00,20530.5,20718.215,test
2025-11-13 06:00:00,24930.0,25316.22,test
2025-11-13 07:00:00,29264.5,29850.07,test
2025-11-13 08:00:00,30397.0,30825.674,test
2025-11-13 09:00:00,30510.5,30694.613,test
2025-11-13 10:00:00,29171.0,29315.945,test
2025-11-13 11:00:00,28922.5,29018.852,test
2025-11-13 12:00:00,29613.0,29983.361,test
2025-11-13 13:00:00,30632.0,30758.453,test
2025-11-13 14:00:00,31310.0,31462.648,test
2025-11-13 15:00:00,33677.0,33813.82,test
2025-11-13 16:00:00,36348.5,36479.426,test
2025-11-13 17:00:00,37484.5,37421.496,test
2025-11-13 18:00:00,36632.0,36607.117,test
2025-11-13 19:00:00,35851.0,35946.688,test
2025-11-13 20:00:00,33117.0,33256.016,test
2025-11-13 21:00:00,30068.0,30176.426,test
2025-11-13 22:00:00,26391.5,26441.748,test
2025-11-13 23:00:00,23886.5,23672.576,test
2025-11-14 00:00:00,23494.0,23455.674,test
2025-11-14 01:00:00,22752.5,22532.56,test
2025-11-14 02:00:00,21419.5,21311.477,test
2025-11-14 03:00:00,20253.5,20174.197,test
2025-11-14 04:00:00,19783.0,19584.607,test
2025-11-14 05:00:00,20631.0,20447.822,test
2025-11-14 06:00:00,24360.5,24341.38,test
2025-11-14 07:00:00,28895.5,28834.469,test
2025-11-14 08:00:00,31583.5,31363.232,test
2025-11-14 09:00:00,33111.5,32870.71,test
2025-11-14 10:00:00,33123.0,33023.133,test
2025-11-14 11:00:00,33601.5,33400.637,test
2025-11-14 12:00:00,34222.0,33977.434,test
2025-11-14 13:00:00,33623.0,33629.73,test
2025-11-14 14:00:00,33117.0,33151.63,test
2025-11-14 15:00:00,33472.0,33430.793,test
2025-11-14 16:00:00,34710.5,34808.934,test
2025-11-14 17:00:00,35487.0,35752.25,test
2025-11-14 18:00:00,34640.0,34847.926,test
2025-11-14 19:00:00,33065.0,33172.496,test
2025-11-14 20:00:00,30600.5,30719.928,test
2025-11-14 21:00:00,28147.5,28011.113,test
2025-11-14 22:00:00,25527.5,25390.422,test
2025-11-14 23:00:00,22914.5,22744.572,test
2025-11-15 00:00:00,23095.5,22853.79,test
2025-11-15 01:00:00,22450.0,22231.83,test
2025-11-15 02:00:00,21577.5,21273.037,test
2025-11-15 03:00:00,20821.5,20498.66,test
2025-11-15 04:00:00,20418.5,20209.934,test
2025-11-15 05:00:00,20484.5,20120.803,test
2025-11-15 06:00:00,21934.5,21672.375,test
2025-11-15 07:00:00,24457.5,24114.139,test
2025-11-15 08:00:00,26974.0,26647.23,test
2025-11-15 09:00:00,28433.0,28258.21,test
2025-11-15 10:00:00,29427.0,29143.414,test
2025-11-15 11:00:00,30425.5,30016.213,test
2025-11-15 12:00:00,30853.0,30543.578,test
2025-11-15 13:00:00,31222.5,31045.814,test
2025-11-15 14:00:00,31419.0,31167.78,test
2025-11-15 15:00:00,31648.0,31553.998,test
2025-11-15 16:00:00,33193.5,33077.52,test
