datetime,actual_ND,predicted_ND,dataset
2025-10-20 09:00:00,31969.0,32058.541,test
2025-10-20 10:00:00,32468.5,31683.36,test
2025-10-20 11:00:00,31846.0,31584.516,test
2025-10-20 12:00:00,31432.0,31543.365,test
2025-10-20 13:00:00,30967.0,31179.543,test
2025-10-20 14:00:00,30358.5,31470.816,test
2025-10-20 15:00:00,30932.5,32012.88,test
2025-10-20 16:00:00,32225.5,32821.85,test
2025-10-20 17:00:00,34468.0,34827.695,test
2025-10-20 18:00:00,35778.0,35792.098,test
2025-10-20 19:00:00,34611.5,34413.914,test
2025-10-20 20:00:00,32953.0,32483.709,test
2025-10-20 21:00:00,30436.0,30086.904,test
2025-10-20 22:00:00,26914.0,26465.39,test
2025-10-20 23:00:00,23666.5,23874.69,test
2025-10-21 00:00:00,22300.0,22090.053,test
2025-10-21 01:00:00,22111.0,22019.6,test
2025-10-21 02:00:00,21874.0,21757.158,test
2025-10-21 03:00:00,21353.5,20987.71,test
2025-10-21 04:00:00,21136.0,20865.342,test
2025-10-21 05:00:00,21704.0,21178.357,test
2025-10-21 06:00:00,25395.0,25403.986,test
2025-10-21 07:00:00,29214.5,29643.941,test
2025-10-21 08:00:00,30001.5,31428.715,test
2025-10-21 09:00:00,30934.0,31925.027,test
2025-10-21 10:00:00,30246.0,32173.232,test
2025-10-21 11:00:00,29381.5,31687.645,test
2025-10-21 12:00:00,28417.0,31292.076,test
2025-10-21 13:00:00,28373.5,30965.059,test
2025-10-21 14:00:00,28406.0,30453.469,test
2025-10-21 15:00:00,28404.0,30956.977,test
2025-10-21 16:00:00,30370.0,32089.213,test
2025-10-21 17:00:00,32722.0,34212.29,test
2025-10-21 18:00:00,33962.5,35091.613,test
2025-10-21 19:00:00,33600.5,34636.523,test
2025-10-21 20:00:00,31828.0,32634.082,test
2025-10-21 21:00:00,29007.0,30041.408,test
2025-10-21 22:00:00,25592.0,26790.168,test
2025-10-21 23:00:00,23097.5,23993.082,test
2025-10-22 00:00:00,21987.0,22212.146,test
2025-10-22 01:00:00,21898.0,22155.152,test
2025-10-22 02:00:00,21277.5,21339.568,test
2025-10-22 03:00:00,20525.5,21035.727,test
2025-10-22 04:00:00,20257.5,20924.078,test
2025-10-22 05:00:00,21328.0,21280.752,test
2025-10-22 06:00:00,25367.5,24796.627,test
2025-10-22 07:00:00,30431.0,29445.02,test
2025-10-22 08:00:00,31824.0,30246.887,test
2025-10-22 09:00:00,31934.5,31077.598,test
2025-10-22 10:00:00,30255.5,30724.936,test
2025-10-22 11:00:00,28784.0,29964.021,test
2025-10-22 12:00:00,27679.0,29431.613,test
2025-10-22 13:00:00,27454.5,29215.547,test
2025-10-22 14:00:00,28038.5,29132.1,test
2025-10-22 15:00:00,29573.5,29252.47,test
2025-10-22 16:00:00,32393.5,30944.227,test
2025-10-22 17:00:00,33772.0,33467.12,test
2025-10-22 18:00:00,35338.5,34512.52,test
2025-10-22 19:00:00,34963.0,34104.574,test
2025-10-22 20:00:00,32623.0,32284.303,test
2025-10-22 21:00:00,30121.0,29707.047,test
2025-10-22 22:00:00,27235.0,26496.664,test
2025-10-22 23:00:00,24069.0,23606.285,test
2025-10-23 00:00:00,22862.5,22378.498,test
2025-10-23 01:00:00,22558.0,22091.793,test
2025-10-23 02:00:00,22167.5,21548.836,test
2025-10-23 03:00:00,20982.5,20804.516,test
2025-10-23 04:00:00,20568.0,20400.025,test
2025-10-23 05:00:00,21063.0,21137.424,test
2025-10-23 06:00:00,24466.5,25214.307,test
2025-10-23 07:00:00,28348.0,30055.67,test
2025-10-23 08:00:00,30859.0,31798.166,test
2025-10-23 09:00:00,31811.5,32053.418,test
2025-10-23 10:00:00,31456.5,30765.533,test
2025-10-23 11:00:00,30965.5,29954.088,test
2025-10-23 12:00:00,30500.0,29204.947,test
2025-10-23 13:00:00,29366.0,28952.746,test
2025-10-23 14:00:00,28853.0,29153.494,test
2025-10-23 15:00:00,29610.0,29772.18,test
2025-10-23 16:00:00,31556.0,32361.508,test
2025-10-23 17:00:00,34166.0,33709.8,test
2025-10-23 18:00:00,35314.0,34683.836,test
2025-10-23 19:00:00,34210.5,34274.74,test
2025-10-23 20:00:00,32197.0,32413.816,test
2025-10-23 21:00:00,29713.5,30093.596,test
2025-10-23 22:00:00,26660.0,27025.576,test
2025-10-23 23:00:00,23765.0,23676.273,test
2025-10-24 00:00:00,22924.5,22314.107,test
2025-10-24 01:00:00,22325.0,22647.002,test
2025-10-24 02:00:00,21640.5,22310.734,test
2025-10-24 03:00:00,20558.5,21319.1,test
2025-10-24 04:00:00,20231.0,20896.764,test
2025-10-24 05:00:00,21265.5,21627.768,test
2025-10-24 06:00:00,25036.5,24678.812,test
2025-10-24 07:00:00,29419.5,28477.652,test
2025-10-24 08:00:00,31187.0,30928.25,test
2025-10-24 09:00:00,30545.0,31719.566,test
2025-10-24 10:00:00,28222.5,31152.701,test
2025-10-24 11:00:00,26663.0,31380.479,test
2025-10-24 12:00:00,26426.0,30841.787,test
2025-10-24 13:00:00,26698.5,29765.988,test
2025-10-24 14:00:00,26878.0,29398.092,test
2025-10-24 15:00:00,27982.0,29816.107,test
2025-10-24 16:00:00,30176.0,31309.215,test
2025-10-24 17:00:00,32780.5,33479.242,test
2025-10-24 18:00:00,34105.0,34461.473,test
2025-10-24 19:00:00,33232.0,33646.56,test
2025-10-24 20:00:00,31076.5,31736.758,test
2025-10-24 21:00:00,29335.5,29192.3,test
2025-10-24 22:00:00,26163.5,26674.828,test
2025-10-24 23:00:00,23350.5,24048.594,test
2025-10-25 00:00:00,21965.5,22688.137,test
2025-10-25 01:00:00,21211.5,22523.467,test
2025-10-25 02:00:00,20541.5,22102.229,test
2025-10-25 03:00:00,19609.5,21051.637,test
2025-10-25 04:00:00,18995.0,20421.703,test
2025-10-25 05:00:00,18769.5,20328.674,test
2025-10-25 06:00:00,20002.5,22411.758,test
2025-10-25 07:00:00,22728.0,24702.896,test
2025-10-25 08:00:00,25253.0,26352.596,test
2025-10-25 09:00:00,25707.5,27843.299,test
2025-10-25 10:00:00,24947.5,27536.135,test
2025-10-25 11:00:00,23570.0,26969.525,test
2025-10-25 12:00:00,23754.0,26516.9,test
2025-10-25 13:00:00,23458.5,26472.08,test
2025-10-25 14:00:00,23161.0,26644.402,test
2025-10-25 15:00:00,23648.5,26761.928,test
2025-10-25 16:00:00,26484.0,27936.59,test
2025-10-25 17:00:00,30238.0,30407.281,test
2025-10-25 18:00:00,31719.5,32402.732,test
2025-10-25 19:00:00,30778.0,31317.008,test
2025-10-25 20:00:00,29283.5,29258.586,test
2025-10-25 21:00:00,27399.0,27153.215,test
2025-10-25 22:00:00,25018.0,25106.719,test
2025-10-25 23:00:00,22502.5,22894.7,test
2025-10-26 00:00:00,21312.0,21900.43,test
2025-10-26 01:00:00,21057.5,21222.65,test
2025-10-26 02:00:00,20877.0,20657.354,test
2025-10-26 03:00:00,20690.5,19531.834,test
2025-10-26 04:00:00,19969.0,18998.195,test
2025-10-26 05:00:00,19121.5,18895.49,test
2025-10-26 06:00:00,19146.0,19790.77,test
2025-10-26 07:00:00,20658.5,21245.309,test
2025-10-26 08:00:00,22930.0,23096.53,test
2025-10-26 09:00:00,23638.0,24614.062,test
2025-10-26 10:00:00,24093.5,25216.72,test
2025-10-26 11:00:00,24125.5,25074.06,test
2025-10-26 12:00:00,25840.5,26310.95,test
2025-10-26 13:00:00,28468.0,26247.232,test
2025-10-26 14:00:00,29387.0,26432.473,test
2025-10-26 15:00:00,29840.0,27071.203,test
2025-10-26 16:00:00,30704.0,29198.783,test
2025-10-26 17:00:00,32654.5,32403.164,test
2025-10-26 18:00:00,33950.5,33366.223,test
2025-10-26 19:00:00,32606.0,32330.055,test
2025-10-26 20:00:00,30625.5,30626.459,test
2025-10-26 21:00:00,28289.5,28378.9,test
2025-10-26 22:00:00,25504.5,25577.943,test
2025-10-26 23:00:00,22845.5,23024.424,test
2025-10-27 00:00:00,20531.75,22750.803,test
2025-10-27 01:00:00,20069.5,22501.307,test
2025-10-27 02:00:00,19208.0,22569.625,test
2025-10-27 03:00:00,18328.5,22346.115,test
2025-10-27 04:00:00,18028.5,21778.719,test
2025-10-27 05:00:00,19157.0,21291.658,test
2025-10-27 06:00:00,23290.5,24768.125,test
2025-10-27 07:00:00,27646.5,29629.752,test
2025-10-27 08:00:00,28887.5,32268.176,test
2025-10-27 09:00:00,28518.0,32380.648,test
2025-10-27 10:00:00,27685.5,31203.605,test
2025-10-27 11:00:00,28344.0,30753.932,test
2025-10-27 12:00:00,28694.5,31255.5,test
2025-10-27 13:00:00,29206.5,31817.098,test
2025-10-27 14:00:00,30238.5,31550.55,test
2025-10-27 15:00:00,32398.5,32108.104,test
2025-10-27 16:00:00,34720.5,33143.535,test
2025-10-27 17:00:00,37630.5,35430.195,test
2025-10-27 18:00:00,37293.5,36824.652,test
2025-10-27 19:00:00,34890.5,35270.152,test
2025-10-27 20:00:00,32565.0,33453.492,test
2025-10-27 21:00:00,29490.0,30449.174,test
2025-10-27 22:00:00,25896.5,27266.94,test
2025-10-27 23:00:00,22860.5,23933.875,test
2025-10-28 00:00:00,22008.5,21507.389,test
2025-10-28 01:00:00,21105.5,21371.879,test
2025-10-28 02:00:00,19880.5,20834.64,test
2025-10-28 03:00:00,19251.0,20362.326,test
2025-10-28 04:00:00,18908.5,20330.646,test
2025-10-28 05:00:00,19695.0,21223.752,test
2025-10-28 06:00:00,23751.5,25133.186,test
2025-10-28 07:00:00,27174.5,28790.93,test
2025-10-28 08:00:00,28371.0,30103.965,test
2025-10-28 09:00:00,27639.0,30463.639,test
2025-10-28 10:00:00,26086.5,29588.182,test
2025-10-28 11:00:00,25730.5,30056.68,test
2025-10-28 12:00:00,26620.0,29816.152,test
2025-10-28 13:00:00,26935.0,30210.27,test
2025-10-28 14:00:00,27804.0,30775.182,test
2025-10-28 15:00:00,29980.0,31593.889,test
2025-10-28 16:00:00,33156.0,33777.41,test
2025-10-28 17:00:00,35536.0,36295.977,test
2025-10-28 18:00:00,35422.5,36408.273,test
2025-10-28 19:00:00,34657.0,34493.992,test
2025-10-28 20:00:00,31831.5,32672.936,test
2025-10-28 21:00:00,29740.0,29671.055,test
2025-10-28 22:00:00,26644.5,25933.947,test
2025-10-28 23:00:00,23589.5,23456.516,test
2025-10-29 00:00:00,23033.0,22294.512,test
2025-10-29 01:00:00,22678.0,22047.3,test
2025-10-29 02:00:00,21755.0,20616.684,test
2025-10-29 03:00:00,20478.5,19978.445,test
2025-10-29 04:00:00,20389.0,19406.465,test
2025-10-29 05:00:00,21330.5,20369.783,test
2025-10-29 06:00:00,25239.5,24367.068,test
2025-10-29 07:00:00,29136.0,28335.38,test
2025-10-29 08:00:00,31632.0,29507.996,test
2025-10-29 09:00:00,32567.0,29065.357,test
2025-10-29 10:00:00,32676.0,28041.191,test
2025-10-29 11:00:00,32593.0,27942.104,test
2025-10-29 12:00:00,32363.5,27904.266,test
2025-10-29 13:00:00,32615.5,28093.697,test
2025-10-29 14:00:00,32442.5,28755.914,test
2025-10-29 15:00:00,33143.5,30654.043,test
2025-10-29 16:00:00,35107.0,33444.44,test
2025-10-29 17:00:00,37246.0,35047.312,test
2025-10-29 18:00:00,37460.0,35200.62,test
2025-10-29 19:00:00,35865.0,34685.75,test
2025-10-29 20:00:00,33323.5,32408.2,test
2025-10-29 21:00:00,30316.5,29924.123,test
2025-10-29 22:00:00,27163.5,26770.412,test
2025-10-29 23:00:00,24376.0,23957.844,test
2025-10-30 00:00:00,24262.0,22820.178,test
2025-10-30 01:00:00,23893.0,22774.607,test
2025-10-30 02:00:00,23153.5,21826.715,test
2025-10-30 03:00:00,22344.0,20737.691,test
2025-10-30 04:00:00,22057.5,20526.15,test
2025-10-30 05:00:00,23172.5,21524.527,test
2025-10-30 06:00:00,26855.5,25060.521,test
2025-10-30 07:00:00,30392.5,29360.664,test
2025-10-30 08:00:00,31919.5,31289.46,test
2025-10-30 09:00:00,31812.0,32221.559,test
2025-10-30 10:00:00,31329.0,31978.764,test
2025-10-30 11:00:00,31390.0,31844.34,test
2025-10-30 12:00:00,32053.0,31182.242,test
2025-10-30 13:00:00,32467.5,31280.676,test
2025-10-30 14:00:00,33250.0,31058.238,test
2025-10-30 15:00:00,33454.0,31718.29,test
2025-10-30 16:00:00,34923.0,33874.54,test
2025-10-30 17:00:00,35999.5,36641.336,test
2025-10-30 18:00:00,35056.5,36831.0,test
2025-10-30 19:00:00,33187.5,35227.066,test
2025-10-30 20:00:00,30670.0,33058.69,test
2025-10-30 21:00:00,27989.0,30016.242,test
2025-10-30 22:00:00,24654.5,26855.41,test
2025-10-30 23:00:00,22248.5,24042.305,test
2025-10-31 00:00:00,21949.5,23805.59,test
2025-10-31 01:00:00,21424.0,23351.979,test
2025-10-31 02:00:00,20246.5,22504.389,test
2025-10-31 03:00:00,19682.0,21890.336,test
2025-10-31 04:00:00,19706.5,21561.266,test
2025-10-31 05:00:00,20361.0,22298.195,test
2025-10-31 06:00:00,23710.5,25492.607,test
2025-10-31 07:00:00,26815.5,29353.768,test
2025-10-31 08:00:00,29090.0,31281.656,test
2025-10-31 09:00:00,30156.5,31244.17,test
2025-10-31 10:00:00,29984.0,30956.605,test
2025-10-31 11:00:00,30271.5,31056.836,test
2025-10-31 12:00:00,29906.5,30401.674,test
2025-10-31 13:00:00,29681.0,30900.068,test
2025-10-31 14:00:00,29268.0,30827.31,test
2025-10-31 15:00:00,29853.5,31143.135,test
2025-10-31 16:00:00,30963.0,33571.43,test
2025-10-31 17:00:00,32740.5,34828.066,test
2025-10-31 18:00:00,32023.0,34582.438,test
2025-10-31 19:00:00,30421.5,33114.836,test
2025-10-31 20:00:00,28574.5,31414.742,test
2025-10-31 21:00:00,26486.5,28445.043,test
2025-10-31 22:00:00,24250.0,25050.018,test
2025-10-31 23:00:00,21466.5,23033.861,test
2025-11-01 00:00:00,21115.5,22245.523,test
2025-11-01 01:00:00,20311.0,21834.822,test
2025-11-01 02:00:00,19327.5,20691.795,test
2025-11-01 03:00:00,18145.0,19685.326,test
2025-11-01 04:00:00,17578.5,19203.633,test
2025-11-01 05:00:00,17732.5,19146.191,test
2025-11-01 06:00:00,19609.5,20989.459,test
2025-11-01 07:00:00,22076.5,22880.771,test
2025-11-01 08:00:00,23562.0,25495.086,test
2025-11-01 09:00:00,23132.0,26807.824,test
2025-11-01 10:00:00,21925.0,26181.793,test
2025-11-01 11:00:00,21468.5,26564.26,test
2025-11-01 12:00:00,21699.5,26687.041,test
2025-11-01 13:00:00,23226.5,26751.146,test
2025-11-01 14:00:00,25554.0,26333.29,test
2025-11-01 15:00:00,27917.0,27244.17,test
2025-11-01 16:00:00,30925.5,28789.326,test
2025-11-01 17:00:00,33426.0,30950.422,test
2025-11-01 18:00:00,32846.0,31754.555,test
2025-11-01 19:00:00,31405.0,30261.834,test
2025-11-01 20:00:00,29529.5,28558.586,test
2025-11-01 21:00:00,27343.0,26363.826,test
2025-11-01 22:00:00,25144.0,23751.148,test
2025-11-01 23:00:00,23164.0,21802.969,test
2025-11-02 00:00:00,23014.5,21439.275,test
2025-11-02 01:00:00,21995.0,20769.232,test
2025-11-02 02:00:00,20936.0,20156.674,test
2025-11-02 03:00:00,20052.0,19209.336,test
2025-11-02 04:00:00,19684.0,18499.984,test
2025-11-02 05:00:00,19646.5,17786.762,test
2025-11-02 06:00:00,20712.5,18924.762,test
2025-11-02 07:00:00,22733.0,20618.363,test
2025-11-02 08:00:00,24258.5,22672.203,test
2025-11-02 09:00:00,23925.5,23262.686,test
2025-11-02 10:00:00,23551.0,23335.812,test
2025-11-02 11:00:00,23438.0,23815.912,test
2025-11-02 12:00:00,24081.0,24002.338,test
2025-11-02 13:00:00,24021.5,26617.691,test
2025-11-02 14:00:00,25768.5,27898.564,test
2025-11-02 15:00:00,28581.5,29413.156,test
2025-11-02 16:00:00,32482.5,31823.545,test
2025-11-02 17:00:00,35502.5,34454.355,test
2025-11-02 18:00:00,34496.0,34132.797,test
2025-11-02 19:00:00,32282.5,31981.354,test
2025-11-02 20:00:00,30230.5,30282.697,test
2025-11-02 21:00:00,27345.0,27494.273,test
2025-11-02 22:00:00,24420.5,24977.184,test
2025-11-02 23:00:00,21874.0,22647.365,test
2025-11-03 00:00:00,21436.0,22565.463,test
2025-11-03 01:00:00,20935.0,21821.836,test
2025-11-03 02:00:00,19612.5,21170.334,test
2025-11-03 03:00:00,19025.5,20081.953,test
2025-11-03 04:00:00,18721.5,19953.8,test
2025-11-03 05:00:00,19388.5,20678.64,test
2025-11-03 06:00:00,23061.5,23892.127,test
2025-11-03 07:00:00,27336.5,28374.584,test
2025-11-03 08:00:00,29717.5,30501.104,test
2025-11-03 09:00:00,30082.5,30854.834,test
2025-11-03 10:00:00,29890.5,30172.33,test
2025-11-03 11:00:00,29829.5,30792.975,test
2025-11-03 12:00:00,30138.0,30784.838,test
2025-11-03 13:00:00,30407.0,30991.23,test
2025-11-03 14:00:00,30686.0,30989.49,test
2025-11-03 15:00:00,31289.0,33229.426,test
2025-11-03 16:00:00,33416.0,35953.71,test
2025-11-03 17:00:00,35011.5,38569.23,test
2025-11-03 18:00:00,34660.5,37563.008,test
2025-11-03 19:00:00,32725.0,35802.96,test
2025-11-03 20:00:00,30215.5,33408.207,test
2025-11-03 21:00:00,26909.5,29399.05,test
2025-11-03 22:00:00,24035.0,25409.55,test
2025-11-03 23:00:00,21345.0,22620.479,test
2025-11-04 00:00:00,21048.5,22184.5,test
2025-11-04 01:00:00,20623.0,21891.959,test
2025-11-04 02:00:00,19394.5,20539.086,test
2025-11-04 03:00:00,18736.5,19794.607,test
2025-11-04 04:00:00,18400.0,19343.373,test
2025-11-04 05:00:00,19540.0,20508.814,test
2025-11-04 06:00:00,23529.0,24357.36,test
2025-11-04 07:00:00,28275.5,27820.53,test
2025-11-04 08:00:00,30035.5,29864.232,test
2025-11-04 09:00:00,30320.0,29935.88,test
2025-11-04 10:00:00,30055.0,28804.508,test
2025-11-04 11:00:00,30236.0,28654.92,test
2025-11-04 12:00:00,30313.0,29798.06,test
2025-11-04 13:00:00,30519.0,29727.727,test
2025-11-04 14:00:00,30891.5,29954.7,test
2025-11-04 15:00:00,31650.5,31096.256,test
2025-11-04 16:00:00,34241.0,33759.598,test
2025-11-04 17:00:00,36418.5,35559.426,test
2025-11-04 18:00:00,36184.5,35372.234,test
2025-11-04 19:00:00,34664.5,34081.027,test
2025-11-04 20:00:00,32481.5,31866.29,test
2025-11-04 21:00:00,29324.5,28512.828,test
2025-11-04 22:00:00,26407.0,26061.795,test
2025-11-04 23:00:00,24425.0,23423.008,test
2025-11-05 00:00:00,23523.5,22336.186,test
2025-11-05 01:00:00,22704.0,21943.475,test
2025-11-05 02:00:00,21811.0,20693.848,test
2025-11-05 03:00:00,20900.0,19558.889,test
2025-11-05 04:00:00,20359.0,19489.674,test
2025-11-05 05:00:00,21196.5,20558.693,test
2025-11-05 06:00:00,24980.5,24473.248,test
2025-11-05 07:00:00,28936.5,28857.518,test
2025-11-05 08:00:00,30649.0,30903.58,test
2025-11-05 09:00:00,30918.0,31210.281,test
2025-11-05 10:00:00,30095.0,31360.658,test
2025-11-05 11:00:00,30200.5,31438.652,test
2025-11-05 12:00:00,31100.0,30888.482,test
2025-11-05 13:00:00,31199.0,31183.129,test
2025-11-05 14:00:00,31436.5,31206.99,test
2025-11-05 15:00:00,32870.0,31652.037,test
2025-11-05 16:00:00,35324.5,34225.688,test
2025-11-05 17:00:00,37080.5,36516.0,test
2025-11-05 18:00:00,35957.0,36091.426,test
2025-11-05 19:00:00,34026.0,34723.62,test
2025-11-05 20:00:00,31977.5,32703.934,test
2025-11-05 21:00:00,29268.0,29467.215,test
2025-11-05 22:00:00,26318.5,26585.916,test
2025-11-05 23:00:00,24147.0,24253.568,test
2025-11-06 00:00:00,24062.0,23731.781,test
2025-11-06 01:00:00,23017.5,22900.357,test
2025-11-06 02:00:00,22187.5,21927.275,test
2025-11-06 03:00:00,21378.5,20944.002,test
2025-11-06 04:00:00,20510.0,20335.25,test
2025-11-06 05:00:00,21334.5,21324.582,test
2025-11-06 06:00:00,25656.0,24891.275,test
2025-11-06 07:00:00,29265.5,29169.053,test
2025-11-06 08:00:00,31776.0,30942.508,test
2025-11-06 09:00:00,32554.0,31148.303,test
2025-11-06 10:00:00,32345.5,30763.336,test
2025-11-06 11:00:00,32149.5,30739.074,test
2025-11-06 12:00:00,32014.0,31418.984,test
2025-11-06 13:00:00,31674.5,30938.766,test
2025-11-06 14:00:00,31682.5,31158.555,test
2025-11-06 15:00:00,31932.0,32326.072,test
2025-11-06 16:00:00,34640.5,34344.6,test
2025-11-06 17:00:00,36691.0,36478.812,test
2025-11-06 18:00:00,36587.5,34823.32,test
2025-11-06 19:00:00,34693.0,33635.95,test
2025-11-06 20:00:00,32509.0,31904.346,test
2025-11-06 21:00:00,29763.0,29055.17,test
2025-11-06 22:00:00,27020.5,26166.64,test
2025-11-06 23:00:00,24778.5,23845.125,test
2025-11-07 00:00:00,24191.5,23357.486,test
2025-11-07 01:00:00,23557.5,22566.545,test
2025-11-07 02:00:00,22157.0,21436.291,test
2025-11-07 03:00:00,21067.5,20635.064,test
2025-11-07 04:00:00,20695.5,19944.742,test
2025-11-07 05:00:00,21307.5,20654.71,test
2025-11-07 06:00:00,25001.0,24696.176,test
2025-11-07 07:00:00,28982.5,28189.094,test
2025-11-07 08:00:00,30529.5,30735.674,test
2025-11-07 09:00:00,31438.0,31187.715,test
2025-11-07 10:00:00,32119.0,30863.244,test
2025-11-07 11:00:00,31741.5,31034.25,test
2025-11-07 12:00:00,32078.0,31011.18,test
2025-11-07 13:00:00,31982.0,30747.361,test
2025-11-07 14:00:00,31917.5,30652.508,test
2025-11-07 15:00:00,32420.0,30912.945,test
2025-11-07 16:00:00,33618.5,33433.23,test
2025-11-07 17:00:00,34928.5,35476.582,test
2025-11-07 18:00:00,34922.5,35348.49,test
2025-11-07 19:00:00,33726.5,33472.72,test
2025-11-07 20:00:00,31431.5,30905.068,test
2025-11-07 21:00:00,29130.5,28752.867,test
2025-11-07 22:00:00,26722.0,25968.92,test
2025-11-07 23:00:00,24617.0,23998.262,test
2025-11-08 00:00:00,24079.0,22637.988,test
2025-11-08 01:00:00,23335.0,22311.373,test
2025-11-08 02:00:00,22048.5,20874.516,test
2025-11-08 03:00:00,20660.5,19774.812,test
2025-11-08 04:00:00,20135.5,19108.242,test
2025-11-08 05:00:00,20003.0,19317.15,test
2025-11-08 06:00:00,21832.0,21436.617,test
2025-11-08 07:00:00,24229.0,24461.434,test
2025-11-08 08:00:00,25880.0,25875.764,test
2025-11-08 09:00:00,26015.5,27156.79,test
2025-11-08 10:00:00,25438.5,27639.32,test
2025-11-08 11:00:00,25184.0,27630.504,test
2025-11-08 12:00:00,25644.5,27760.227,test
2025-11-08 13:00:00,25812.0,28306.047,test
2025-11-08 14:00:00,26285.0,28777.832,test
2025-11-08 15:00:00,27739.0,29701.717,test
2025-11-08 16:00:00,30807.5,31544.668,test
2025-11-08 17:00:00,32899.5,33022.984,test
2025-11-08 18:00:00,32839.0,32945.465,test
2025-11-08 19:00:00,31386.5,31728.055,test
2025-11-08 20:00:00,28722.0,29608.71,test
2025-11-08 21:00:00,26840.5,27517.852,test
2025-11-08 22:00:00,25083.0,25049.85,test
2025-11-08 23:00:00,23254.0,23348.775,test
2025-11-09 00:00:00,22793.0,23119.34,test
2025-11-09 01:00:00,21915.0,22276.154,test
2025-11-09 02:00:00,20834.5,21299.58,test
2025-11-09 03:00:00,19724.0,20031.77,test
2025-11-09 04:00:00,19288.0,19306.766,test
2025-11-09 05:00:00,19282.0,19054.957,test
2025-11-09 06:00:00,20323.5,20064.28,test
2025-11-09 07:00:00,21796.0,22347.23,test
2025-11-09 08:00:00,23322.5,23882.69,test
2025-11-09 09:00:00,24444.5,24499.135,test
2025-11-09 10:00:00,24983.5,24739.594,test
2025-11-09 11:00:00,26197.5,24806.236,test
2025-11-09 12:00:00,27969.5,25618.361,test
2025-11-09 13:00:00,28800.5,25823.691,test
2025-11-09 14:00:00,29460.5,26674.412,test
2025-11-09 15:00:00,31291.5,28735.12,test
2025-11-09 16:00:00,33779.5,32151.871,test
2025-11-09 17:00:00,35115.0,34074.875,test
2025-11-09 18:00:00,34009.0,33805.984,test
2025-11-09 19:00:00,32595.0,32026.06,test
2025-11-09 20:00:00,30718.0,29469.674,test
2025-11-09 21:00:00,27901.5,26884.531,test
2025-11-09 22:00:00,24895.5,24851.422,test
