dataset,datetime,actual_ND,predicted_ND
test,2025-10-04 10:00:00,20527.0,23757.433295971383
test,2025-10-04 11:00:00,20484.5,23747.685491586155
test,2025-10-04 12:00:00,21744.0,23542.033945623214
test,2025-10-04 13:00:00,22047.0,23115.543607014697
test,2025-10-04 14:00:00,21274.0,22413.629978784855
test,2025-10-04 15:00:00,21451.0,22852.610643901346
test,2025-10-04 16:00:00,23545.0,24656.661210791943
test,2025-10-04 17:00:00,26100.5,26979.697199033555
test,2025-10-04 18:00:00,27565.0,27448.55362805324
test,2025-10-04 19:00:00,27699.0,27350.09952824486
test,2025-10-04 20:00:00,26219.0,24703.53473457437
test,2025-10-04 21:00:00,23931.0,22627.455560732564
test,2025-10-04 22:00:00,21026.0,20648.58849893686
test,2025-10-04 23:00:00,19289.0,18495.27655396897
test,2025-10-05 00:00:00,17991.0,17576.244304142198
test,2025-10-05 01:00:00,17550.0,17247.533232481816
test,2025-10-05 02:00:00,16905.0,16860.25764518195
test,2025-10-05 03:00:00,15945.5,16294.771306126935
test,2025-10-05 04:00:00,15264.0,16188.633962549455
test,2025-10-05 05:00:00,15654.0,16134.617455478652
test,2025-10-05 06:00:00,16795.0,17047.99348570803
test,2025-10-05 07:00:00,18277.0,18562.203581296213
test,2025-10-05 08:00:00,19908.5,21151.604433739776
test,2025-10-05 09:00:00,19471.0,22016.311178274293
test,2025-10-05 10:00:00,19539.5,20887.00613215227
test,2025-10-05 11:00:00,19788.0,20379.803537345957
test,2025-10-05 12:00:00,20126.0,20840.321376952837
test,2025-10-05 13:00:00,20524.0,20722.36687597232
test,2025-10-05 14:00:00,20837.0,21094.6317904616
test,2025-10-05 15:00:00,22396.0,22963.541926422753
test,2025-10-05 16:00:00,25585.5,25878.024672134317
test,2025-10-05 17:00:00,28603.0,28411.74689240975
test,2025-10-05 18:00:00,29427.0,29163.42892979165
test,2025-10-05 19:00:00,29365.5,28903.10401626066
test,2025-10-05 20:00:00,27786.0,27002.334738641817
test,2025-10-05 21:00:00,25991.5,24656.860960889502
test,2025-10-05 22:00:00,23449.5,22045.86104620523
test,2025-10-05 23:00:00,20996.5,19870.89379742757
test,2025-10-06 00:00:00,20442.5,18824.966461561176
test,2025-10-06 01:00:00,19930.5,18420.057049610823
test,2025-10-06 02:00:00,19574.5,18359.012800492834
test,2025-10-06 03:00:00,18509.0,17993.538488320246
test,2025-10-06 04:00:00,18200.5,17836.304532943155
test,2025-10-06 05:00:00,18987.0,18586.746713962635
test,2025-10-06 06:00:00,23245.0,21894.133185679326
test,2025-10-06 07:00:00,27197.5,26152.926922187748
test,2025-10-06 08:00:00,28839.5,27587.897673105217
test,2025-10-06 09:00:00,27223.5,26854.90129107988
test,2025-10-06 10:00:00,24692.5,24302.78602165514
test,2025-10-06 11:00:00,22837.5,22931.075397308115
test,2025-10-06 12:00:00,22391.0,22686.220733794944
test,2025-10-06 13:00:00,21915.0,22922.25893758241
test,2025-10-06 14:00:00,22295.5,23396.72418999402
test,2025-10-06 15:00:00,23414.0,24823.229508906137
test,2025-10-06 16:00:00,26718.0,27643.689640816894
test,2025-10-06 17:00:00,29902.5,29953.97849445243
test,2025-10-06 18:00:00,31212.0,31569.688928167347
test,2025-10-06 19:00:00,32045.0,31433.576596540344
test,2025-10-06 20:00:00,30160.0,28958.438902677703
test,2025-10-06 21:00:00,27502.5,26442.04362366938
test,2025-10-06 22:00:00,24587.0,23294.17425906367
test,2025-10-06 23:00:00,21543.5,21082.11499331805
test,2025-10-07 00:00:00,20490.0,20071.25821911376
test,2025-10-07 01:00:00,19949.0,19447.78715922552
test,2025-10-07 02:00:00,19838.5,18826.22290319886
test,2025-10-07 03:00:00,19179.5,18271.818599105303
test,2025-10-07 04:00:00,18875.0,18286.52004511096
test,2025-10-07 05:00:00,19452.0,19116.01213144806
test,2025-10-07 06:00:00,23053.0,22346.41960445
test,2025-10-07 07:00:00,27408.0,27206.830889433957
test,2025-10-07 08:00:00,28880.0,28593.94737508327
test,2025-10-07 09:00:00,28627.0,27462.629872118516
test,2025-10-07 10:00:00,27674.0,25497.895447755105
test,2025-10-07 11:00:00,28219.0,24510.955080339056
test,2025-10-07 12:00:00,28804.0,24557.310543327498
test,2025-10-07 13:00:00,28527.0,24336.692453081352
test,2025-10-07 14:00:00,27594.0,24631.81667708275
test,2025-10-07 15:00:00,27707.5,25665.540340051473
test,2025-10-07 16:00:00,29660.5,28068.98535029041
test,2025-10-07 17:00:00,31512.0,30536.77205025609
test,2025-10-07 18:00:00,32370.0,32133.523834067866
test,2025-10-07 19:00:00,33238.0,32597.65002266411
test,2025-10-07 20:00:00,31305.5,30785.441009420058
test,2025-10-07 21:00:00,28650.0,28105.217708792658
test,2025-10-07 22:00:00,25915.0,24860.93743706425
test,2025-10-07 23:00:00,23267.0,22081.90884440848
test,2025-10-08 00:00:00,22244.0,21004.713364632986
test,2025-10-08 01:00:00,21796.5,20347.215256142103
test,2025-10-08 02:00:00,21460.5,20083.412380841226
test,2025-10-08 03:00:00,20929.5,19484.575493866945
test,2025-10-08 04:00:00,20300.0,19188.308564585244
test,2025-10-08 05:00:00,21248.0,19815.475084747617
test,2025-10-08 06:00:00,24866.5,23522.668853342067
test,2025-10-08 07:00:00,28360.5,27593.367587145818
test,2025-10-08 08:00:00,30316.5,29166.222521044063
test,2025-10-08 09:00:00,30394.5,29490.270024478807
test,2025-10-08 10:00:00,29815.0,28339.13292094568
test,2025-10-08 11:00:00,29467.5,27467.664119233432
test,2025-10-08 12:00:00,28966.5,27126.05282483361
test,2025-10-08 13:00:00,28059.0,26809.359793649044
test,2025-10-08 14:00:00,27370.5,26227.868531562275
test,2025-10-08 15:00:00,27627.5,26623.422421535754
test,2025-10-08 16:00:00,29034.5,28655.93070515396
test,2025-10-08 17:00:00,31345.0,30672.863487710558
test,2025-10-08 18:00:00,32599.5,31721.443401697008
test,2025-10-08 19:00:00,32564.0,32154.778156029177
test,2025-10-08 20:00:00,30915.0,30681.835330106063
test,2025-10-08 21:00:00,28344.0,27794.39404872466
test,2025-10-08 22:00:00,25329.5,24673.7190954665
test,2025-10-08 23:00:00,22413.5,22273.042601128476
test,2025-10-09 00:00:00,21526.5,20930.876901386884
test,2025-10-09 01:00:00,21095.5,20559.815122033433
test,2025-10-09 02:00:00,20445.5,20267.83079963966
test,2025-10-09 03:00:00,19909.0,19694.36492664533
test,2025-10-09 04:00:00,19523.0,19327.086518101976
test,2025-10-09 05:00:00,20240.0,20190.359660896782
test,2025-10-09 06:00:00,24071.5,23471.764420136737
test,2025-10-09 07:00:00,27399.5,27567.87715349617
test,2025-10-09 08:00:00,28991.0,29171.98818059403
test,2025-10-09 09:00:00,28736.0,28793.04950796808
test,2025-10-09 10:00:00,27531.5,27336.60642702294
test,2025-10-09 11:00:00,27142.5,25468.633715708005
test,2025-10-09 12:00:00,27198.0,25172.210112683708
test,2025-10-09 13:00:00,26628.5,25016.03449418057
test,2025-10-09 14:00:00,26345.0,24874.76270100611
test,2025-10-09 15:00:00,26434.0,25655.15482703813
test,2025-10-09 16:00:00,28595.5,27914.15348312507
test,2025-10-09 17:00:00,30715.0,30734.15115092808
test,2025-10-09 18:00:00,32699.5,32120.061087420807
test,2025-10-09 19:00:00,32814.5,32410.47782766833
test,2025-10-09 20:00:00,31113.5,30870.447068156427
test,2025-10-09 21:00:00,28767.5,28201.6514389621
test,2025-10-09 22:00:00,25895.0,24842.185227150414
test,2025-10-09 23:00:00,23352.5,22324.98786668922
test,2025-10-10 00:00:00,22345.5,21231.169560753504
test,2025-10-10 01:00:00,22000.0,20753.634172282873
test,2025-10-10 02:00:00,21379.5,20077.153561394964
test,2025-10-10 03:00:00,20911.0,19679.029405045978
test,2025-10-10 04:00:00,20613.5,19203.247135222784
test,2025-10-10 05:00:00,21192.5,20150.96499669731
test,2025-10-10 06:00:00,24493.5,23849.621762044717
test,2025-10-10 07:00:00,28094.0,27777.77876057486
test,2025-10-10 08:00:00,30450.0,29716.030997114336
test,2025-10-10 09:00:00,30550.0,29020.195920896433
test,2025-10-10 10:00:00,30076.5,27877.02889382822
test,2025-10-10 11:00:00,29699.0,27519.358570809476
test,2025-10-10 12:00:00,29577.0,27494.08658914002
test,2025-10-10 13:00:00,29137.5,27029.98944108191
test,2025-10-10 14:00:00,28593.0,26660.992120981886
test,2025-10-10 15:00:00,28732.5,26786.26607631583
test,2025-10-10 16:00:00,29759.5,28280.390795965257
test,2025-10-10 17:00:00,31220.5,30527.51186607481
test,2025-10-10 18:00:00,32634.0,32069.593046343143
test,2025-10-10 19:00:00,32023.5,32170.059845063468
test,2025-10-10 20:00:00,30241.0,30466.485355355228
test,2025-10-10 21:00:00,28324.5,28005.09070651182
test,2025-10-10 22:00:00,26288.5,25221.662310386306
test,2025-10-10 23:00:00,23497.0,22948.445488424357
test,2025-10-11 00:00:00,22386.5,21588.53683491229
test,2025-10-11 01:00:00,22411.5,21186.457051902755
test,2025-10-11 02:00:00,21942.0,20641.362789553517
test,2025-10-11 03:00:00,20993.0,20234.483807195407
test,2025-10-11 04:00:00,20317.5,19861.63352559648
test,2025-10-11 05:00:00,20034.5,20135.924569822502
test,2025-10-11 06:00:00,21432.5,21368.144108089786
test,2025-10-11 07:00:00,23758.5,23118.57054328716
test,2025-10-11 08:00:00,25353.5,25695.654380947653
test,2025-10-11 09:00:00,26079.5,26303.467656756504
test,2025-10-11 10:00:00,25846.5,25648.591983900853
test,2025-10-11 11:00:00,25448.0,25121.79544948188
test,2025-10-11 12:00:00,25259.0,24957.751444411275
test,2025-10-11 13:00:00,24869.0,24849.613943242173
test,2025-10-11 14:00:00,24307.5,24020.600795710863
test,2025-10-11 15:00:00,24466.0,24628.060077100756
test,2025-10-11 16:00:00,25326.5,26187.364240079307
test,2025-10-11 17:00:00,29101.5,28698.29570342083
test,2025-10-11 18:00:00,30942.5,29798.94678026469
test,2025-10-11 19:00:00,30759.0,29971.143344759923
test,2025-10-11 20:00:00,29589.0,28610.044282121286
test,2025-10-11 21:00:00,27835.0,26477.536620981853
test,2025-10-11 22:00:00,25703.5,24240.076615018083
test,2025-10-11 23:00:00,23212.5,22436.959152626096
test,2025-10-12 00:00:00,22260.5,21375.10272492384
test,2025-10-12 01:00:00,21806.0,21274.21068014812
test,2025-10-12 02:00:00,21260.0,20919.494498673514
test,2025-10-12 03:00:00,20697.0,20169.94382247478
test,2025-10-12 04:00:00,20403.5,19868.35993321739
test,2025-10-12 05:00:00,20273.0,19778.757410184295
test,2025-10-12 06:00:00,20661.5,20636.87257851936
test,2025-10-12 07:00:00,22413.5,22081.98702674069
test,2025-10-12 08:00:00,24006.5,23783.586905992386
test,2025-10-12 09:00:00,25482.0,24465.5243800303
test,2025-10-12 10:00:00,26130.5,24242.743762318394
test,2025-10-12 11:00:00,26280.0,24265.408597898488
test,2025-10-12 12:00:00,26456.5,24405.70399977465
test,2025-10-12 13:00:00,25943.5,24698.387649221346
test,2025-10-12 14:00:00,26005.0,24582.749425203972
test,2025-10-12 15:00:00,26351.0,25684.424611444465
test,2025-10-12 16:00:00,28412.5,28196.96237697496
test,2025-10-12 17:00:00,31403.0,30937.188153872405
test,2025-10-12 18:00:00,32772.5,32107.381012164868
test,2025-10-12 19:00:00,32328.0,31387.63102818128
test,2025-10-12 20:00:00,29980.0,29865.47518249604
test,2025-10-12 21:00:00,27802.0,27527.06930135919
test,2025-10-12 22:00:00,25459.0,25074.492979700513
test,2025-10-12 23:00:00,23032.5,22583.314671874865
test,2025-10-13 00:00:00,21853.5,21734.592148497035
test,2025-10-13 01:00:00,21758.5,21251.7469039884
test,2025-10-13 02:00:00,21352.5,20914.250133767637
test,2025-10-13 03:00:00,20643.5,20377.532624962878
test,2025-10-13 04:00:00,20332.0,20044.697486069854
test,2025-10-13 05:00:00,21120.0,20510.037979789733
test,2025-10-13 06:00:00,25209.0,23564.325906347385
test,2025-10-13 07:00:00,29019.5,28124.97711253643
test,2025-10-13 08:00:00,30811.5,30845.7208881368
test,2025-10-13 09:00:00,31641.0,29876.749480020353
test,2025-10-13 10:00:00,31526.0,28365.128964856085
test,2025-10-13 11:00:00,31458.5,27374.583020656188
test,2025-10-13 12:00:00,31782.0,26712.2535996072
test,2025-10-13 13:00:00,31675.0,26531.67408686677
test,2025-10-13 14:00:00,31614.5,26618.52021376383
test,2025-10-13 15:00:00,31251.0,27785.69734106995
test,2025-10-13 16:00:00,32470.5,30072.265903282245
test,2025-10-13 17:00:00,33801.0,32505.196926453744
test,2025-10-13 18:00:00,34732.5,33647.312149637524
test,2025-10-13 19:00:00,34262.0,33708.74017444999
test,2025-10-13 20:00:00,32380.0,31851.17443722808
test,2025-10-13 21:00:00,29748.0,28905.395100314472
test,2025-10-13 22:00:00,26810.5,25568.157474884993
test,2025-10-13 23:00:00,23808.5,22865.321878193725
test,2025-10-14 00:00:00,22964.0,21692.269353899093
test,2025-10-14 01:00:00,22663.0,21380.00885678669
test,2025-10-14 02:00:00,22657.5,21125.12653421369
test,2025-10-14 03:00:00,21879.5,20530.963503567957
test,2025-10-14 04:00:00,21294.5,20110.81106046963
test,2025-10-14 05:00:00,21919.5,20897.83454834568
test,2025-10-14 06:00:00,25970.5,24673.925095489845
test,2025-10-14 07:00:00,29880.0,29120.876343395215
test,2025-10-14 08:00:00,31805.5,31143.1773234953
test,2025-10-14 09:00:00,33051.0,31523.00151630282
test,2025-10-14 10:00:00,32931.5,30777.580589845184
test,2025-10-14 11:00:00,33071.5,30365.043530746243
test,2025-10-14 12:00:00,33277.0,30634.561165974512
test,2025-10-14 13:00:00,33120.0,30327.123644014835
test,2025-10-14 14:00:00,31959.5,29759.448406122247
test,2025-10-14 15:00:00,31693.5,29922.26379486152
test,2025-10-14 16:00:00,32962.0,31233.279314215117
test,2025-10-14 17:00:00,34569.5,33415.43996639301
test,2025-10-14 18:00:00,35478.0,34362.554648765145
test,2025-10-14 19:00:00,34979.5,34504.07187420885
test,2025-10-14 20:00:00,32629.0,32714.866023307746
test,2025-10-14 21:00:00,30242.0,29748.151594390347
test,2025-10-14 22:00:00,27521.5,26190.802066397366
test,2025-10-14 23:00:00,24773.5,23459.554379068493
test,2025-10-15 00:00:00,23515.5,22481.03475155058
test,2025-10-15 01:00:00,23030.5,22023.70906690247
test,2025-10-15 02:00:00,22367.0,21870.742881717015
test,2025-10-15 03:00:00,21690.0,21253.269910487725
test,2025-10-15 04:00:00,21432.0,20815.19537504867
test,2025-10-15 05:00:00,21892.0,21606.52378599824
test,2025-10-15 06:00:00,25802.5,25346.905591612882
test,2025-10-15 07:00:00,30066.5,29522.761347772874
test,2025-10-15 08:00:00,32050.0,31540.738377227754
test,2025-10-15 09:00:00,32873.0,32616.715380959096
test,2025-10-15 10:00:00,32941.0,32337.308167700245
test,2025-10-15 11:00:00,32737.5,32099.999259683642
test,2025-10-15 12:00:00,32502.0,31896.41795978677
test,2025-10-15 13:00:00,32599.0,31305.836963024423
test,2025-10-15 14:00:00,31852.5,30817.26548905855
test,2025-10-15 15:00:00,31701.0,30868.041970808477
test,2025-10-15 16:00:00,32371.0,32272.72920895504
test,2025-10-15 17:00:00,34106.0,34261.55700302038
test,2025-10-15 18:00:00,35618.0,35018.44558682262
test,2025-10-15 19:00:00,35591.0,34759.88457800881
test,2025-10-15 20:00:00,33088.5,32953.88121977683
test,2025-10-15 21:00:00,30798.5,30263.947565855415
test,2025-10-15 22:00:00,28118.0,26765.429957553042
test,2025-10-15 23:00:00,25219.0,23837.150641377157
test,2025-10-16 00:00:00,23952.0,22970.5884733931
test,2025-10-16 01:00:00,23551.5,22443.610359310765
test,2025-10-16 02:00:00,23256.0,21713.741517889135
test,2025-10-16 03:00:00,22494.0,21058.62006285759
test,2025-10-16 04:00:00,21471.5,20791.127348963393
test,2025-10-16 05:00:00,22181.0,21293.045163977076
test,2025-10-16 06:00:00,25720.5,25144.880269044774
test,2025-10-16 07:00:00,30050.5,29229.163192199398
test,2025-10-16 08:00:00,32017.0,31089.21653472408
test,2025-10-16 09:00:00,32627.5,30888.51502834035
test,2025-10-16 10:00:00,32563.5,29549.43625905861
test,2025-10-16 11:00:00,31799.0,28597.311136116306
test,2025-10-16 12:00:00,31300.5,28545.922070946424
test,2025-10-16 13:00:00,30838.5,28313.49722234823
test,2025-10-16 14:00:00,31100.5,28171.823400608013
test,2025-10-16 15:00:00,31655.5,28486.436846748864
test,2025-10-16 16:00:00,33198.5,30632.4873395487
test,2025-10-16 17:00:00,34930.0,32801.123163670694
test,2025-10-16 18:00:00,35156.5,34273.14784889102
test,2025-10-16 19:00:00,35122.5,34413.76649736762
test,2025-10-16 20:00:00,33176.0,32430.84923350186
test,2025-10-16 21:00:00,31038.5,29923.122449975308
test,2025-10-16 22:00:00,27981.0,26582.294317994878
test,2025-10-16 23:00:00,24900.0,23986.270954740437
test,2025-10-17 00:00:00,23740.5,22963.289588316322
test,2025-10-17 01:00:00,23520.0,22806.535444890746
test,2025-10-17 02:00:00,22957.5,22066.332275235098
test,2025-10-17 03:00:00,22122.5,21513.376938121695
test,2025-10-17 04:00:00,21448.0,20904.75761560316
test,2025-10-17 05:00:00,21756.0,21583.410300591822
test,2025-10-17 06:00:00,25269.0,25068.140645847845
test,2025-10-17 07:00:00,28925.0,29249.263901524497
test,2025-10-17 08:00:00,32262.0,31875.204857960576
test,2025-10-17 09:00:00,32754.0,31985.910210794424
test,2025-10-17 10:00:00,32802.0,30975.805546913598
test,2025-10-17 11:00:00,32825.5,29563.51131303542
test,2025-10-17 12:00:00,32398.0,29440.287699806588
test,2025-10-17 13:00:00,31249.0,29091.69329047222
test,2025-10-17 14:00:00,30877.5,29142.086568947867
test,2025-10-17 15:00:00,30649.5,29350.349687366543
test,2025-10-17 16:00:00,31477.5,31034.718634609097
test,2025-10-17 17:00:00,33379.0,33286.320741806645
test,2025-10-17 18:00:00,33835.5,34118.637584465636
test,2025-10-17 19:00:00,33596.5,33611.749523967446
test,2025-10-17 20:00:00,31669.5,31185.204414610074
test,2025-10-17 21:00:00,29748.0,29174.65073541894
test,2025-10-17 22:00:00,27108.0,26136.63849879628
test,2025-10-17 23:00:00,24462.5,23743.54931379327
test,2025-10-18 00:00:00,22921.0,22848.279320580405
test,2025-10-18 01:00:00,22390.0,22588.64005905051
test,2025-10-18 02:00:00,22095.5,22093.164113033716
test,2025-10-18 03:00:00,21191.5,21103.390732784774
test,2025-10-18 04:00:00,20424.0,20524.83511768243
test,2025-10-18 05:00:00,20060.0,20671.21129482609
test,2025-10-18 06:00:00,21379.0,22355.07021306648
test,2025-10-18 07:00:00,23259.0,24705.82680751016
test,2025-10-18 08:00:00,25664.5,26697.63663718219
test,2025-10-18 09:00:00,27317.0,27462.952439413508
test,2025-10-18 10:00:00,27588.0,27161.27068660914
test,2025-10-18 11:00:00,27854.0,26796.795943116915
test,2025-10-18 12:00:00,27752.5,26433.34142589794
test,2025-10-18 13:00:00,27429.5,25871.960141367246
test,2025-10-18 14:00:00,27742.5,25242.339024482808
test,2025-10-18 15:00:00,27442.0,25333.52504375688
test,2025-10-18 16:00:00,28004.5,26747.982479584738
test,2025-10-18 17:00:00,30209.5,29699.527487988362
test,2025-10-18 18:00:00,31750.5,30858.47411935798
test,2025-10-18 19:00:00,30780.0,30217.026200025753
test,2025-10-18 20:00:00,28650.5,29051.14926573954
test,2025-10-18 21:00:00,26298.5,26841.607434001966
test,2025-10-18 22:00:00,24030.0,24386.9651377978
test,2025-10-18 23:00:00,21831.0,22081.184170341512
test,2025-10-19 00:00:00,20715.0,20621.85907074775
test,2025-10-19 01:00:00,19963.5,20168.92090145204
test,2025-10-19 02:00:00,19638.0,19857.90599968447
test,2025-10-19 03:00:00,18550.0,19203.518872655848
test,2025-10-19 04:00:00,17975.0,18823.1345907525
test,2025-10-19 05:00:00,17341.0,18615.63325288759
test,2025-10-19 06:00:00,18204.0,19354.197861974357
test,2025-10-19 07:00:00,19872.0,20819.607733271652
test,2025-10-19 08:00:00,22235.5,22582.858180507552
test,2025-10-19 09:00:00,24256.0,24005.513495832878
test,2025-10-19 10:00:00,25466.0,24423.169507044888
test,2025-10-19 11:00:00,26158.0,24921.723305481963
test,2025-10-19 12:00:00,27682.5,25188.775223852146
test,2025-10-19 13:00:00,28304.5,24596.127726281327
test,2025-10-19 14:00:00,28823.0,24247.642578897587
test,2025-10-19 15:00:00,29598.0,24641.717623128683
test,2025-10-19 16:00:00,30405.0,26901.636290068975
test,2025-10-19 17:00:00,32221.0,29620.064437329598
test,2025-10-19 18:00:00,32924.5,30859.10055921722
test,2025-10-19 19:00:00,31242.0,30226.368635364197
test,2025-10-19 20:00:00,29096.5,28272.367262727777
test,2025-10-19 21:00:00,26970.0,26279.41357605721
test,2025-10-19 22:00:00,24428.0,23776.82221882617
test,2025-10-19 23:00:00,22151.0,21257.97028934254
